"","Genus","Species","Count"
"645","Tripleurospermum","alba/mongolica/rubra",0
"646","Triticum","alba/mongolica/rubra",0
"647","Ulex","alba/mongolica/rubra",0
"648","Urtica","alba/mongolica/rubra",0
"649","Vaccinium","alba/mongolica/rubra",0
"650","Veronica","alba/mongolica/rubra",0
"651","Vicia","alba/mongolica/rubra",0
"652","Viola","alba/mongolica/rubra",0
"653","Abelmoschus","alpina/millefolium",0
"655","Aciphylla","alpina/millefolium",0
"656","Aconitum","alpina/millefolium",0
"657","Actinidia","alpina/millefolium",0
"658","Adolphia","alpina/millefolium",0
"659","Aegilops","alpina/millefolium",0
"660","Agrostis","alpina/millefolium",0
"661","Ajuga","alpina/millefolium",0
"662","Allium","alpina/millefolium",0
"663","Alnus","alpina/millefolium",0
"664","Anagallis","alpina/millefolium",0
"665","Anaphalioides","alpina/millefolium",0
"666","Anemone","alpina/millefolium",0
"667","Anthoxanthum","alpina/millefolium",0
"668","Anthyllis","alpina/millefolium",0
"669","Arabis","alpina/millefolium",0
"670","Arenaria","alpina/millefolium",0
"671","Arrhenatherum","alpina/millefolium",0
"672","Asparagus","alpina/millefolium",0
"673","Bellis","alpina/millefolium",0
"674","Betula","alpina/millefolium",0
"675","Brachypodium","alpina/millefolium",0
"676","Brandisia","alpina/millefolium",0
"677","Brassica","alpina/millefolium",0
"678","Caltha","alpina/millefolium",0
"679","Cardamine","alpina/millefolium",0
"680","Carduus","alpina/millefolium",0
"681","Carex","alpina/millefolium",0
"682","Castanea","alpina/millefolium",0
"683","Chaerophyllum","alpina/millefolium",0
"684","Chrysosplenium","alpina/millefolium",0
"685","Cicer","alpina/millefolium",0
"686","Cirsium","alpina/millefolium",0
"687","Citrus","alpina/millefolium",0
"688","Clematis","alpina/millefolium",0
"689","Clinopodium","alpina/millefolium",0
"690","Colocasia","alpina/millefolium",0
"691","Conium","alpina/millefolium",0
"692","Coptidium","alpina/millefolium",0
"693","Crataegus","alpina/millefolium",0
"694","Crepis","alpina/millefolium",0
"695","Cucumis","alpina/millefolium",0
"696","Daboecia","alpina/millefolium",0
"697","Dactylis","alpina/millefolium",0
"698","Digitalis","alpina/millefolium",0
"699","Dioscorea","alpina/millefolium",0
"700","Dracophyllum","alpina/millefolium",0
"701","Echium","alpina/millefolium",0
"702","Erica","alpina/millefolium",0
"703","Erucastrum","alpina/millefolium",0
"704","Eryngium","alpina/millefolium",0
"705","Erysimum","alpina/millefolium",0
"706","Erythronium","alpina/millefolium",0
"707","Eucalyptus","alpina/millefolium",0
"708","Fagus","alpina/millefolium",0
"709","Festuca","alpina/millefolium",0
"710","Fuscospora","alpina/millefolium",0
"711","Gaylussacia","alpina/millefolium",0
"712","Genista","alpina/millefolium",0
"713","Gentiana","alpina/millefolium",0
"714","Geranium","alpina/millefolium",0
"715","Gingidia","alpina/millefolium",0
"716","Glandora","alpina/millefolium",0
"717","Globularia","alpina/millefolium",0
"718","Glycine","alpina/millefolium",0
"719","Gossypium","alpina/millefolium",0
"720","Helianthemum","alpina/millefolium",0
"721","Helleborus","alpina/millefolium",0
"722","Heritiera","alpina/millefolium",0
"723","Hieracium","alpina/millefolium",0
"724","Hippocrepis","alpina/millefolium",0
"725","Holcus","alpina/millefolium",0
"726","Horkeliella","alpina/millefolium",0
"727","Hypericum","alpina/millefolium",0
"728","Hypochaeris","alpina/millefolium",0
"729","Iberis","alpina/millefolium",0
"730","Ilex","alpina/millefolium",0
"731","Jasione","alpina/millefolium",0
"732","Juglans","alpina/millefolium",0
"733","Lamium","alpina/millefolium",0
"734","Lathraea","alpina/millefolium",0
"735","Lathyrus","alpina/millefolium",0
"736","Leontodon","alpina/millefolium",0
"737","Leptospermum","alpina/millefolium",0
"738","Leucanthemum","alpina/millefolium",0
"739","Linaria","alpina/millefolium",0
"740","Linum","alpina/millefolium",0
"741","Liriodendron","alpina/millefolium",0
"742","Lithodora","alpina/millefolium",0
"743","Lolium","alpina/millefolium",0
"744","Lotus","alpina/millefolium",0
"745","Macadamia","alpina/millefolium",0
"746","Megalachne","alpina/millefolium",0
"747","Melampyrum","alpina/millefolium",0
"748","Molinia","alpina/millefolium",0
"749","Morus","alpina/millefolium",0
"750","Muehlenbeckia","alpina/millefolium",0
"751","Musa","alpina/millefolium",0
"752","Myosotis","alpina/millefolium",0
"753","Narcissus","alpina/millefolium",0
"754","Nuttallanthus","alpina/millefolium",0
"755","Olearia","alpina/millefolium",0
"756","Oxalis","alpina/millefolium",0
"757","Ozothamnus","alpina/millefolium",0
"758","Packera","alpina/millefolium",0
"759","Paederota","alpina/millefolium",0
"760","Parietaria","alpina/millefolium",0
"761","Pedicularis","alpina/millefolium",0
"762","Petroselinum","alpina/millefolium",0
"763","Picnomon","alpina/millefolium",0
"764","Pilosella","alpina/millefolium",0
"765","Pimelea","alpina/millefolium",0
"766","Pinguicula","alpina/millefolium",0
"767","Plantago","alpina/millefolium",0
"768","Platanus","alpina/millefolium",0
"769","Pleurophyllum","alpina/millefolium",0
"770","Pleuropterus","alpina/millefolium",0
"771","Poa","alpina/millefolium",0
"772","Polygala","alpina/millefolium",0
"773","Potentilla","alpina/millefolium",0
"774","Primula","alpina/millefolium",0
"775","Pritzelago","alpina/millefolium",0
"776","Prunella","alpina/millefolium",0
"777","Prunus","alpina/millefolium",0
"778","Pseudopanax","alpina/millefolium",0
"779","Pulmonaria","alpina/millefolium",0
"780","Quercus","alpina/millefolium",0
"781","Ranunculus","alpina/millefolium",0
"782","Raphanus","alpina/millefolium",0
"783","Rhinanthus","alpina/millefolium",0
"784","Robinia","alpina/millefolium",0
"785","Rosa","alpina/millefolium",0
"786","Rubus","alpina/millefolium",0
"787","Salix","alpina/millefolium",0
"788","Sambucus","alpina/millefolium",0
"789","Schinus","alpina/millefolium",0
"790","Scrophularia","alpina/millefolium",0
"791","Secale","alpina/millefolium",0
"792","Sideritis","alpina/millefolium",0
"793","Silybum","alpina/millefolium",0
"794","Sisymbrium","alpina/millefolium",0
"795","Smithiantha","alpina/millefolium",0
"796","Solanum","alpina/millefolium",0
"797","Spartina","alpina/millefolium",0
"798","Spondias","alpina/millefolium",0
"799","Stellaria","alpina/millefolium",0
"800","Styphelia","alpina/millefolium",0
"801","Symphytum","alpina/millefolium",0
"802","Taraxacum","alpina/millefolium",0
"803","Teucrium","alpina/millefolium",0
"804","Thymus","alpina/millefolium",0
"805","Tornabenea","alpina/millefolium",0
"806","Tragopogon","alpina/millefolium",0
"807","Trifolium","alpina/millefolium",0
"808","Tripleurospermum","alpina/millefolium",0
"809","Triticum","alpina/millefolium",0
"810","Ulex","alpina/millefolium",0
"811","Urtica","alpina/millefolium",0
"812","Vaccinium","alpina/millefolium",0
"813","Veronica","alpina/millefolium",0
"814","Vicia","alpina/millefolium",0
"815","Viola","alpina/millefolium",0
"816","Abelmoschus","ampeloprasum",0
"817","Achillea","ampeloprasum",0
"818","Aciphylla","ampeloprasum",0
"819","Aconitum","ampeloprasum",0
"820","Actinidia","ampeloprasum",0
"821","Adolphia","ampeloprasum",0
"822","Aegilops","ampeloprasum",0
"823","Agrostis","ampeloprasum",0
"824","Ajuga","ampeloprasum",0
"826","Alnus","ampeloprasum",0
"827","Anagallis","ampeloprasum",0
"828","Anaphalioides","ampeloprasum",0
"829","Anemone","ampeloprasum",0
"830","Anthoxanthum","ampeloprasum",0
"831","Anthyllis","ampeloprasum",0
"832","Arabis","ampeloprasum",0
"833","Arenaria","ampeloprasum",0
"834","Arrhenatherum","ampeloprasum",0
"835","Asparagus","ampeloprasum",0
"836","Bellis","ampeloprasum",0
"837","Betula","ampeloprasum",0
"838","Brachypodium","ampeloprasum",0
"839","Brandisia","ampeloprasum",0
"840","Brassica","ampeloprasum",0
"841","Caltha","ampeloprasum",0
"842","Cardamine","ampeloprasum",0
"843","Carduus","ampeloprasum",0
"844","Carex","ampeloprasum",0
"845","Castanea","ampeloprasum",0
"846","Chaerophyllum","ampeloprasum",0
"847","Chrysosplenium","ampeloprasum",0
"848","Cicer","ampeloprasum",0
"849","Cirsium","ampeloprasum",0
"850","Citrus","ampeloprasum",0
"851","Clematis","ampeloprasum",0
"852","Clinopodium","ampeloprasum",0
"853","Colocasia","ampeloprasum",0
"854","Conium","ampeloprasum",0
"855","Coptidium","ampeloprasum",0
"856","Crataegus","ampeloprasum",0
"857","Crepis","ampeloprasum",0
"858","Cucumis","ampeloprasum",0
"859","Daboecia","ampeloprasum",0
"860","Dactylis","ampeloprasum",0
"861","Digitalis","ampeloprasum",0
"862","Dioscorea","ampeloprasum",0
"863","Dracophyllum","ampeloprasum",0
"864","Echium","ampeloprasum",0
"865","Erica","ampeloprasum",0
"866","Erucastrum","ampeloprasum",0
"867","Eryngium","ampeloprasum",0
"868","Erysimum","ampeloprasum",0
"869","Erythronium","ampeloprasum",0
"870","Eucalyptus","ampeloprasum",0
"871","Fagus","ampeloprasum",0
"872","Festuca","ampeloprasum",0
"873","Fuscospora","ampeloprasum",0
"874","Gaylussacia","ampeloprasum",0
"875","Genista","ampeloprasum",0
"876","Gentiana","ampeloprasum",0
"877","Geranium","ampeloprasum",0
"878","Gingidia","ampeloprasum",0
"879","Glandora","ampeloprasum",0
"880","Globularia","ampeloprasum",0
"881","Glycine","ampeloprasum",0
"882","Gossypium","ampeloprasum",0
"883","Helianthemum","ampeloprasum",0
"884","Helleborus","ampeloprasum",0
"885","Heritiera","ampeloprasum",0
"886","Hieracium","ampeloprasum",0
"887","Hippocrepis","ampeloprasum",0
"888","Holcus","ampeloprasum",0
"889","Horkeliella","ampeloprasum",0
"890","Hypericum","ampeloprasum",0
"891","Hypochaeris","ampeloprasum",0
"892","Iberis","ampeloprasum",0
"893","Ilex","ampeloprasum",0
"894","Jasione","ampeloprasum",0
"895","Juglans","ampeloprasum",0
"896","Lamium","ampeloprasum",0
"897","Lathraea","ampeloprasum",0
"898","Lathyrus","ampeloprasum",0
"899","Leontodon","ampeloprasum",0
"900","Leptospermum","ampeloprasum",0
"901","Leucanthemum","ampeloprasum",0
"902","Linaria","ampeloprasum",0
"903","Linum","ampeloprasum",0
"904","Liriodendron","ampeloprasum",0
"905","Lithodora","ampeloprasum",0
"906","Lolium","ampeloprasum",0
"907","Lotus","ampeloprasum",0
"908","Macadamia","ampeloprasum",0
"909","Megalachne","ampeloprasum",0
"910","Melampyrum","ampeloprasum",0
"911","Molinia","ampeloprasum",0
"912","Morus","ampeloprasum",0
"913","Muehlenbeckia","ampeloprasum",0
"914","Musa","ampeloprasum",0
"915","Myosotis","ampeloprasum",0
"916","Narcissus","ampeloprasum",0
"917","Nuttallanthus","ampeloprasum",0
"918","Olearia","ampeloprasum",0
"919","Oxalis","ampeloprasum",0
"920","Ozothamnus","ampeloprasum",0
"921","Packera","ampeloprasum",0
"922","Paederota","ampeloprasum",0
"923","Parietaria","ampeloprasum",0
"924","Pedicularis","ampeloprasum",0
"925","Petroselinum","ampeloprasum",0
"926","Picnomon","ampeloprasum",0
"927","Pilosella","ampeloprasum",0
"928","Pimelea","ampeloprasum",0
"929","Pinguicula","ampeloprasum",0
"930","Plantago","ampeloprasum",0
"931","Platanus","ampeloprasum",0
"932","Pleurophyllum","ampeloprasum",0
"933","Pleuropterus","ampeloprasum",0
"934","Poa","ampeloprasum",0
"935","Polygala","ampeloprasum",0
"936","Potentilla","ampeloprasum",0
"937","Primula","ampeloprasum",0
"938","Pritzelago","ampeloprasum",0
"939","Prunella","ampeloprasum",0
"940","Prunus","ampeloprasum",0
"941","Pseudopanax","ampeloprasum",0
"942","Pulmonaria","ampeloprasum",0
"943","Quercus","ampeloprasum",0
"944","Ranunculus","ampeloprasum",0
"945","Raphanus","ampeloprasum",0
"946","Rhinanthus","ampeloprasum",0
"947","Robinia","ampeloprasum",0
"948","Rosa","ampeloprasum",0
"949","Rubus","ampeloprasum",0
"950","Salix","ampeloprasum",0
"951","Sambucus","ampeloprasum",0
"952","Schinus","ampeloprasum",0
"953","Scrophularia","ampeloprasum",0
"954","Secale","ampeloprasum",0
"955","Sideritis","ampeloprasum",0
"956","Silybum","ampeloprasum",0
"957","Sisymbrium","ampeloprasum",0
"958","Smithiantha","ampeloprasum",0
"959","Solanum","ampeloprasum",0
"960","Spartina","ampeloprasum",0
"961","Spondias","ampeloprasum",0
"962","Stellaria","ampeloprasum",0
"963","Styphelia","ampeloprasum",0
"964","Symphytum","ampeloprasum",0
"965","Taraxacum","ampeloprasum",0
"966","Teucrium","ampeloprasum",0
"967","Thymus","ampeloprasum",0
"968","Tornabenea","ampeloprasum",0
"969","Tragopogon","ampeloprasum",0
"970","Trifolium","ampeloprasum",0
"971","Tripleurospermum","ampeloprasum",0
"972","Triticum","ampeloprasum",0
"973","Ulex","ampeloprasum",0
"974","Urtica","ampeloprasum",0
"975","Vaccinium","ampeloprasum",0
"976","Veronica","ampeloprasum",0
"977","Vicia","ampeloprasum",0
"978","Viola","ampeloprasum",0
"979","Abelmoschus","aquifolium",0
"980","Achillea","aquifolium",0
"981","Aciphylla","aquifolium",0
"982","Aconitum","aquifolium",0
"983","Actinidia","aquifolium",0
"984","Adolphia","aquifolium",0
"985","Aegilops","aquifolium",0
"986","Agrostis","aquifolium",0
"987","Ajuga","aquifolium",0
"988","Allium","aquifolium",0
"989","Alnus","aquifolium",0
"990","Anagallis","aquifolium",0
"991","Anaphalioides","aquifolium",0
"992","Anemone","aquifolium",0
"993","Anthoxanthum","aquifolium",0
"994","Anthyllis","aquifolium",0
"995","Arabis","aquifolium",0
"996","Arenaria","aquifolium",0
"997","Arrhenatherum","aquifolium",0
"998","Asparagus","aquifolium",0
"999","Bellis","aquifolium",0
"1000","Betula","aquifolium",0
"1001","Brachypodium","aquifolium",0
"1002","Brandisia","aquifolium",0
"1003","Brassica","aquifolium",0
"1004","Caltha","aquifolium",0
"1005","Cardamine","aquifolium",0
"1006","Carduus","aquifolium",0
"1007","Carex","aquifolium",0
"1008","Castanea","aquifolium",0
"1009","Chaerophyllum","aquifolium",0
"1010","Chrysosplenium","aquifolium",0
"1011","Cicer","aquifolium",0
"1012","Cirsium","aquifolium",0
"1013","Citrus","aquifolium",0
"1014","Clematis","aquifolium",0
"1015","Clinopodium","aquifolium",0
"1016","Colocasia","aquifolium",0
"1017","Conium","aquifolium",0
"1018","Coptidium","aquifolium",0
"1019","Crataegus","aquifolium",0
"1020","Crepis","aquifolium",0
"1021","Cucumis","aquifolium",0
"1022","Daboecia","aquifolium",0
"1023","Dactylis","aquifolium",0
"1024","Digitalis","aquifolium",0
"1025","Dioscorea","aquifolium",0
"1026","Dracophyllum","aquifolium",0
"1027","Echium","aquifolium",0
"1028","Erica","aquifolium",0
"1029","Erucastrum","aquifolium",0
"1030","Eryngium","aquifolium",0
"1031","Erysimum","aquifolium",0
"1032","Erythronium","aquifolium",0
"1033","Eucalyptus","aquifolium",0
"1034","Fagus","aquifolium",0
"1035","Festuca","aquifolium",0
"1036","Fuscospora","aquifolium",0
"1037","Gaylussacia","aquifolium",0
"1038","Genista","aquifolium",0
"1039","Gentiana","aquifolium",0
"1040","Geranium","aquifolium",0
"1041","Gingidia","aquifolium",0
"1042","Glandora","aquifolium",0
"1043","Globularia","aquifolium",0
"1044","Glycine","aquifolium",0
"1045","Gossypium","aquifolium",0
"1046","Helianthemum","aquifolium",0
"1047","Helleborus","aquifolium",0
"1048","Heritiera","aquifolium",0
"1049","Hieracium","aquifolium",0
"1050","Hippocrepis","aquifolium",0
"1051","Holcus","aquifolium",0
"1052","Horkeliella","aquifolium",0
"1053","Hypericum","aquifolium",0
"1054","Hypochaeris","aquifolium",0
"1055","Iberis","aquifolium",0
"1057","Jasione","aquifolium",0
"1058","Juglans","aquifolium",0
"1059","Lamium","aquifolium",0
"1060","Lathraea","aquifolium",0
"1061","Lathyrus","aquifolium",0
"1062","Leontodon","aquifolium",0
"1063","Leptospermum","aquifolium",0
"1064","Leucanthemum","aquifolium",0
"1065","Linaria","aquifolium",0
"1066","Linum","aquifolium",0
"1067","Liriodendron","aquifolium",0
"1068","Lithodora","aquifolium",0
"1069","Lolium","aquifolium",0
"1070","Lotus","aquifolium",0
"1071","Macadamia","aquifolium",0
"1072","Megalachne","aquifolium",0
"1073","Melampyrum","aquifolium",0
"1074","Molinia","aquifolium",0
"1075","Morus","aquifolium",0
"1076","Muehlenbeckia","aquifolium",0
"1077","Musa","aquifolium",0
"1078","Myosotis","aquifolium",0
"1079","Narcissus","aquifolium",0
"1080","Nuttallanthus","aquifolium",0
"1081","Olearia","aquifolium",0
"1082","Oxalis","aquifolium",0
"1083","Ozothamnus","aquifolium",0
"1084","Packera","aquifolium",0
"1085","Paederota","aquifolium",0
"1086","Parietaria","aquifolium",0
"1087","Pedicularis","aquifolium",0
"1088","Petroselinum","aquifolium",0
"1089","Picnomon","aquifolium",0
"1090","Pilosella","aquifolium",0
"1091","Pimelea","aquifolium",0
"1092","Pinguicula","aquifolium",0
"1093","Plantago","aquifolium",0
"1094","Platanus","aquifolium",0
"1095","Pleurophyllum","aquifolium",0
"1096","Pleuropterus","aquifolium",0
"1097","Poa","aquifolium",0
"1098","Polygala","aquifolium",0
"1099","Potentilla","aquifolium",0
"1100","Primula","aquifolium",0
"1101","Pritzelago","aquifolium",0
"1102","Prunella","aquifolium",0
"1103","Prunus","aquifolium",0
"1104","Pseudopanax","aquifolium",0
"1105","Pulmonaria","aquifolium",0
"1106","Quercus","aquifolium",0
"1107","Ranunculus","aquifolium",0
"1108","Raphanus","aquifolium",0
"1109","Rhinanthus","aquifolium",0
"1110","Robinia","aquifolium",0
"1111","Rosa","aquifolium",0
"1112","Rubus","aquifolium",0
"1113","Salix","aquifolium",0
"1114","Sambucus","aquifolium",0
"1115","Schinus","aquifolium",0
"1116","Scrophularia","aquifolium",0
"1117","Secale","aquifolium",0
"1118","Sideritis","aquifolium",0
"1119","Silybum","aquifolium",0
"1120","Sisymbrium","aquifolium",0
"1121","Smithiantha","aquifolium",0
"1122","Solanum","aquifolium",0
"1123","Spartina","aquifolium",0
"1124","Spondias","aquifolium",0
"1125","Stellaria","aquifolium",0
"1126","Styphelia","aquifolium",0
"1127","Symphytum","aquifolium",0
"1128","Taraxacum","aquifolium",0
"1129","Teucrium","aquifolium",0
"1130","Thymus","aquifolium",0
"1131","Tornabenea","aquifolium",0
"1132","Tragopogon","aquifolium",0
"1133","Trifolium","aquifolium",0
"1134","Tripleurospermum","aquifolium",0
"1135","Triticum","aquifolium",0
"1136","Ulex","aquifolium",0
"1137","Urtica","aquifolium",0
"1138","Vaccinium","aquifolium",0
"1139","Veronica","aquifolium",0
"1140","Vicia","aquifolium",0
"1141","Viola","aquifolium",0
"1142","Abelmoschus","arborea",0
"1143","Achillea","arborea",0
"1144","Aciphylla","arborea",0
"1145","Aconitum","arborea",0
"1146","Actinidia","arborea",0
"1147","Adolphia","arborea",0
"1148","Aegilops","arborea",0
"1149","Agrostis","arborea",0
"1150","Ajuga","arborea",0
"1151","Allium","arborea",0
"1152","Alnus","arborea",0
"1153","Anagallis","arborea",0
"1154","Anaphalioides","arborea",0
"1155","Anemone","arborea",0
"1156","Anthoxanthum","arborea",0
"1157","Anthyllis","arborea",0
"1158","Arabis","arborea",0
"1159","Arenaria","arborea",0
"1160","Arrhenatherum","arborea",0
"1161","Asparagus","arborea",0
"1162","Bellis","arborea",0
"1163","Betula","arborea",0
"1164","Brachypodium","arborea",0
"1165","Brandisia","arborea",0
"1166","Brassica","arborea",0
"1167","Caltha","arborea",0
"1168","Cardamine","arborea",0
"1169","Carduus","arborea",0
"1170","Carex","arborea",0
"1171","Castanea","arborea",0
"1172","Chaerophyllum","arborea",0
"1173","Chrysosplenium","arborea",0
"1174","Cicer","arborea",0
"1175","Cirsium","arborea",0
"1176","Citrus","arborea",0
"1177","Clematis","arborea",0
"1178","Clinopodium","arborea",0
"1179","Colocasia","arborea",0
"1180","Conium","arborea",0
"1181","Coptidium","arborea",0
"1182","Crataegus","arborea",0
"1183","Crepis","arborea",0
"1184","Cucumis","arborea",0
